Country, dateMin, DateMax, ICUMax
Denmark,2020-11-01 22:41:33.385214,2021-01-15 02:04:52.162312,372.0
Estonia,2020-11-09 10:47:33.585325,2021-01-28 16:39:45.325181,97.0
France,2020-10-05 03:07:18.243469,2020-12-16 04:04:56.164536,3986.0
Hungary,2020-10-06 22:20:44.691495,2020-12-23 06:34:37.153974,1019.0
Netherlands,2020-11-06 13:09:14.307949,2021-01-14 09:16:18.543635,850.0
Portugal,2020-11-01 22:41:33.385214,2021-01-12 09:14:42.490272,564.0
Spain,2020-10-26 03:24:06.803780,2021-01-15 09:17:06.570317,3558.0
