Acronym;Country
GEODES;FRA
CHPB;CHE
NNL;GRL
ECDC_SMR;SMR
MLT;MLT
THL;FIN
REHB;EST
SUN;DNK
MZD;CZE
MOH;CYP
VRH;HRV
FMZ;BIH
ECDC_BLR;BLR
ECDC_AND;AND
UKR;UKR
TUR;TUR
SWE;SWE
SVN;SVN
SVK;SVK
SRB;SRB
SMR;SMR
RUS;RUS
ROU;ROU
POL;POL
NOR;NOR
MKD;MKD
MNE;MNE
MCO;MCO
MDA;MDA
LUX;LUX
LTU;LTU
LIE;LIE
LVA;LVA
IRL;IRL
ISL;ISL
HUN;HUN
GRC;GRC
BGR;BGR
MSDMS;ALB
SNS;PRT
BSA;AUT
MDS;ESP
SPAW;ESP
ECDC;WWW
SPF;FRA
RKI;DEU
DPC;ITA
