Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-24,ALB,Albania,41.156986,20.181222,2114,47,1217,850,68,14,False,False
2020-06-24,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False
2020-06-24,AUT,Austria,47.697542,13.349319,17424,668,16282,474,187,12,True,True
2020-06-24,BLR,Belarus,53.711111,27.973847,59487,357,,,,,False,False
2020-06-22,BEL,Belgium,50.499527,4.475402,60898,9722,,,293,42,True,True
2020-06-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,1676,47,0,1629,,,False,False
2020-06-24,BGR,Bulgaria,42.729862,25.491667,4114,208,2217,1689,,,True,True
2020-06-24,HRV,Croatia,44.48732,16.460306,2389,105,0,2284,,,True,True
2020-06-24,CYP,Cyprus,35.167406,33.435499,990,19,,,,,True,True
2020-06-24,CZE,Czech Republic,49.800901,15.478153,10651,340,7559,2752,,,True,True
2020-06-24,DNK,Denmark,56.155403,11.617223,12731,603,0,12128,0,0,True,True
2020-06-24,EST,Estonia,58.596209,25.023778,1983,69,0,1914,,,True,True
2020-06-24,FIN,Finland,64.952416,26.068944,7189,0,0,7189,0,0,True,True
2020-06-23,FRA,France,46.232193,2.209667,161267,19232,74871,67164,9491,682,True,True
2020-06-24,DEU,Germany,51.165706,10.452764,191451,8914,176300,6237,,,True,True
2020-06-24,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,True,True
2020-06-24,HUN,Hungary,47.164638,19.508944,4114,576,2618,920,183,13,True,True
2020-06-24,ISL,Iceland,64.963942,-19.021169,1824,,,,,,False,True
2020-06-24,IRL,Ireland,53.41975,-8.240472,25391,1720,,,,,True,True
2020-06-24,ITA,Italy,41.873987,12.564167,239410,34644,186111,18655,1717,107,True,True
2020-06-24,LVA,Latvia,56.875584,24.607722,1111,30,,,,,True,True
2020-06-24,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-24,LTU,Lithuania,55.174112,23.906736,1803,77,,,,,True,True
2020-06-24,LUX,Luxembourg,49.815764,6.131514,4140,110,950,3080,13,0,True,True
2020-06-24,MLT,Malta,35.946151,14.384612,665,9,624,32,,,True,True
2020-06-24,MDA,Moldova,46.979527,28.377195,14714,490,,,,,False,False
2020-06-24,MCO,Monaco,43.738348,7.424451,101,5,,,,,False,False
2020-06-24,MNE,Montenegro,42.710152,19.410069,378,9,,,,,False,True
2020-06-24,NLD,Netherlands,52.133057,5.29525,49804,6097,0,43707,11859,0,True,True
2020-06-24,MKD,North Macedonia,41.611,21.751417,5314,251,,,,,False,True
2020-06-24,NOR,Norway,64.583013,17.86411,8776,249,0,8527,932,223,False,True
2020-06-24,POL,Poland,51.92275,19.136875,32821,1396,,,,,True,True
2020-06-24,PRT,Portugal,39.553444,-7.839319,40125,1094,26083,12948,429,73,True,True
2020-06-24,ROU,Romania,45.947125,24.980514,24826,1555,17391,5880,,,True,True
2020-06-24,RUS,Russian Fed.,61.523111,-74.9,606881,10629,368822,227430,0,0,False,False
2020-06-24,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False
2020-06-24,SRB,Serbia,44.206802,20.911009,13092,263,,,,,False,True
2020-06-24,SVK,Slovakia,48.665639,19.709097,1607,28,1448,131,19,1,True,True
2020-06-23,SVN,Slovenia,46.145528,14.974541,2752,111,300,2341,7,2,True,True
2020-06-24,ESP,Spain,39.896027,-2.487694,229099,28327,,,124964,11650,True,True
2020-06-24,SWE,Sweden,62.199806,17.637493,62324,5209,,,,2387,True,True
2020-06-24,CHE,Switzerland,46.815514,8.224472,31446,1958,5974,23514,198,10,False,False
2020-06-24,TUR,Turkey,38.961516,35.25175,190165,5001,,,,,False,True
2020-06-24,UKR,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,False,False
2020-06-23,GBR,United Kingdom,54.633221,-3.432277,308598,42931,0,265667,,,False,True
