Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-13,ALB,Albania,Berat,40.6285,20.090775,9,0,4,5,0,0,False,False
2020-05-13,ALB,Albania,Dibër,,,1,0,1,0,0,0,False,False
2020-05-13,ALB,Albania,Durrës,41.518365,19.651766,182,6,127,49,4,1,False,False
2020-05-13,ALB,Albania,Elbasan,41.040028,20.186454,20,0,18,2,1,0,False,False
2020-05-13,ALB,Albania,Fier,40.774633,19.620528,50,3,42,5,3,0,False,False
2020-05-13,ALB,Albania,Korçe,,,19,0,18,1,0,0,False,False
2020-05-12,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-05-13,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-05-13,ALB,Albania,Lezhë,41.801452,19.845695,52,0,50,2,0,0,False,False
2020-05-04,ALB,Albania,NOT SPECIFIED,,,0,31,0,-31,0,0,False,False
2020-05-13,ALB,Albania,Shkodër,42.17682,19.719451,121,2,103,16,0,1,False,False
2020-05-13,ALB,Albania,Tiranë,41.268583,19.793936,402,18,291,93,8,1,False,False
2020-05-13,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-05-16,AND,Andorra,Andorra,42.542268,1.596865,761,49,0,712,0,0,False,False
2020-05-16,AUT,Austria,Burgenland,47.541449,16.520206,337,11,308,18,0,0,True,True
2020-05-16,AUT,Austria,Kärnten,46.715832,14.455532,411,13,390,8,0,0,True,True
2020-05-16,AUT,Austria,Niederösterreich,48.27051,15.763245,2763,89,2510,164,0,0,True,True
2020-05-16,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,69,True,True
2020-05-16,AUT,Austria,Oberösterreich,48.138166,13.964295,2270,55,2189,26,0,0,True,True
2020-05-16,AUT,Austria,Salzburg,47.254051,13.032653,1234,36,1179,19,0,0,True,True
2020-05-16,AUT,Austria,Steiermark,47.187361,15.518046,1806,128,1531,147,0,0,True,True
2020-05-16,AUT,Austria,Tirol,47.209023,11.397603,3526,100,3373,53,0,0,True,True
2020-05-16,AUT,Austria,Vorarlberg,47.240149,9.896366,885,18,856,11,0,0,True,True
2020-05-16,AUT,Austria,Wien,48.21141,16.380038,2935,145,2188,602,0,0,True,True
2020-05-16,BLR,Belarus,Belarus,53.711111,27.973847,27730,156,0,27574,0,0,False,False
