Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-17,AFG,Afghanistan,33.930445,67.678945,26310,491,,25819,,,0,0
2020-06-17,ALB,Albania,41.156986,20.181222,1722,38,1077,607,44,9,0,0
2020-06-17,DZA,Algeria,28.026875,1.65284,11147,788,,10359,,,0,0
2020-06-17,AND,Andorra,42.542268,1.596865,854,52,,,,,0,0
2020-06-17,AGO,Angola,-11.209451,17.880669,142,6,,136,,,0,0
2020-06-17,AIA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-17,ATG,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-17,ARG,Argentina,-38.421295,-63.587403,34146,878,,33268,,,0,0
2020-06-17,ARM,Armenia,40.066181,45.111108,17489,293,,17196,,,0,0
2020-06-17,ABW,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-17,AUS,Australia,-26.853388,133.275155,7347,102,,7245,,,0,0
2020-06-17,AUT,Austria,47.697542,13.349319,17178,662,16099,417,187,12,1,1
2020-06-17,AZE,Azerbaijan,40.147396,47.572098,10662,126,,10536,,,0,0
2020-06-17,BHS,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-17,BHR,Bahrain,26.039722,50.559306,19553,47,,19506,,,0,0
2020-06-17,BGD,Bangladesh,23.68764,90.351002,94481,1262,,93219,,,0,0
2020-06-17,BRB,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-17,BLR,Belarus,53.711111,27.973847,55369,318,,,,,0,0
2020-06-15,BEL,Belgium,50.499527,4.475402,60244,9674,,,395,76,1,1
2020-06-17,BLZ,Belize,17.192929,-88.5009,21,2,,19,,,0,0
2020-06-17,BEN,Benin,9.322048,2.313138,532,9,,523,,,0,0
2020-06-17,BMU,Bermuda,32.320236,-64.774022,144,9,,135,,,0,0
2020-06-17,BTN,Bhutan,27.515709,90.442455,67,0,,67,,,0,0
2020-06-17,BOL,Bolivia,-16.28835,-63.549429,19883,659,,19224,,,0,0
2020-06-17,BES,Bonaire, Saint Eustatius and Saba,12.160842,-68.304383,7,0,,7,,,0,0
2020-06-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,1401,45,0,1356,,,0,0
2020-06-17,BWA,Botswana,-22.34403,24.680158,60,1,,59,,,0,0
2020-06-17,BRA,Brazil,-14.242914,-53.189267,923189,45241,,877948,,,0,0
2020-06-17,VGB,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-17,BGR,Bulgaria,42.729862,25.491667,3455,181,1817,1457,,,1,1
2020-06-17,BFA,Burkina Faso,12.24185,-1.55676,895,53,,842,,,0,0
2020-06-17,BDI,Burundi,-3.387918,29.920395,104,1,,103,,,0,0
2020-06-17,KHM,Cambodia,12.54775,104.98386,128,0,,128,,,0,0
2020-06-17,CMR,Cameroon,7.365302,12.34344,9864,276,,9588,,,0,0
2020-06-17,CAN,Canada,62.393303,-96.818145,99456,8213,,91243,,,0,0
2020-06-17,CYM,Cayman Islands,19.512365,-80.580024,193,1,,192,,,0,0
2020-06-17,CAF,Central African Republic,6.614041,20.941759,2410,14,,2396,,,0,0
2020-06-17,TCD,Chad,15.445718,18.738068,853,74,,779,,,0,0
2020-06-17,CHL,Chile,-36.711951,-73.601704,184449,3383,,181066,,,0,0
2020-06-17,CHN,China,34.668138,104.165802,84422,4644,,79778,,,0,0
2020-06-17,COL,Colombia,4.577317,-74.298973,54931,1801,,53130,,,0,0
2020-06-17,COM,Comoros,,,197,3,,194,,,0,0
2020-06-17,CRI,Costa Rica,9.624897,-84.253308,1769,12,,1757,,,0,0
2020-06-17,HRV,Croatia,44.48732,16.460306,2256,105,0,2151,,,1,1
2020-06-17,CUB,Cuba,21.527062,-79.544601,2273,84,,2189,,,0,0
2020-06-17,CUW,Curaçao,12.209209,-68.945576,22,1,,21,,,0,0
2020-06-17,CYP,Cyprus,35.167406,33.435499,985,18,,,,,1,1
2020-06-17,CZE,Czech Republic,49.800901,15.478153,10112,332,7360,2420,,,1,1
2020-06-17,DNK,Denmark,56.155403,11.617223,12415,598,0,11817,0,0,1,1
2020-06-17,DJI,Djibouti,11.808375,42.595222,4539,43,,4496,,,0,0
2020-06-17,DMA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-17,DOM,Dominican Republic,18.736509,-70.161744,23686,615,,23071,,,0,0
2020-06-17,ECU,Ecuador,-1.779901,-78.131592,47943,3970,,43973,,,0,0
2020-06-17,EGY,Egypt,26.696361,30.246486,47856,1766,,46090,,,0,0
2020-06-17,SLV,El Salvador,13.796873,-88.910412,3941,78,,3863,,,0,0
2020-06-17,GNQ,Equatorial Guinea,1.633925,10.341295,1306,12,,1294,,,0,0
2020-06-17,ERI,Eritrea,15.18132,39.786709,121,0,,121,,,0,0
2020-06-17,EST,Estonia,58.596209,25.023778,1977,69,0,1908,,,1,1
2020-06-17,ETH,Ethiopia,9.148086,40.493059,3630,61,,3569,,,0,0
2020-06-17,FLK,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-17,FJI,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-17,FIN,Finland,64.952416,26.068944,7139,0,0,7139,0,0,1,1
2020-06-17,FRA,France,46.232193,2.209667,158174,19118,73667,65389,10267,772,1,1
2020-06-17,PYF,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-17,GAB,Gabon,-0.828097,11.598909,4114,29,,4085,,,0,0
2020-06-17,GMB,Gambia,13.445412,-15.311436,34,1,,33,,,0,0
2020-06-17,GEO,Georgia,42.319847,43.368055,888,14,,874,,,0,0
